uf,slug,nome_urna,nome_completo,numero,partido,cargo,situacao_tse,totalizacao,coligacao,composicao_coligacao,vice,data_nascimento,sexo,instrucao,ocupacao,uf_nascimento,municipio_nascimento,total_bens,n_bens,instagram,tiktok,facebook,youtube,x,site,foto_url,eleicoes_anteriores,atualizado_tse,fonte
RS,rs-sen-regis-ethur,Regis Ethur,Regis Batista Ethur,161,PSTU,Senador,Aguardando julgamento,Concorrendo,,,DENIOR MACHADO (PSTU); ADELAR CANSI (PSTU),1966-08-16,MASC.,Superior completo,Professor de Ensino Médio,RS,PORTO ALEGRE,306626.7,6,,,,,,https://@regisethur,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002544699/RS,2024: Vice-prefeito (Não eleito); 2022: 2º Suplente (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-sen-renato-jaguarao,Renato Jaguarão,Paulo Renato Jaguarão Silva da Rosa,234,CIDADANIA,Senador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),,PAULO COITINHO (CIDADANIA); CLEITON NIESCIUR (CIDADANIA),1969-07-05,MASC.,Superior completo,Administrador,RS,JAGUARÃO,0.0,0,renatojaguarao,renato_jaguarao,share,@,,https://@renatojaguaraooficial,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002538465/RS,2018: Deputado Federal (Não eleito); 2016: Prefeito (Não eleito); 2012: Prefeito (Não eleito); 2010: Deputado Estadual (Suplente); 2008: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-sen-ric-jones,Ric Jones,Ricardo Herbert Jones,290,PCO,Senador,Aguardando julgamento,Concorrendo,,,DOMINGOS ALESSANDRETTI (PCO); ABRÃO RAFAEL SPRITZER (PCO),1959-11-18,MASC.,Superior completo,Médico,RS,PORTO ALEGRE,651621.71,10,,,,,,https://candidatos.pco.org.br/c/nome-de-urna-2026,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002552599/RS,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-sen-rigotto,Rigotto,Germano Antonio Rigotto,151,MDB,Senador,Aguardando julgamento,Concorrendo,NOSSO RIO GRANDE NÃO PARA,MDB / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),CAIROLI (MDB); ANTONIO HOHLFELDT (MDB),1949-09-24,MASC.,Superior completo,Empresário,RS,CAXIAS DO SUL,4840775.85,19,germanorigotto,,germano.rigotto,,rigotto,https://rigottosenador151.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002543863/RS,2018: Vice-presidente (Não eleito); 2010: Senador (Não eleito); 2006: Governador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-sen-sanderson,Sanderson,Ubiratan Antunes Sanderson,222,PL,Senador,Aguardando julgamento,Concorrendo,O RIO GRANDE PODE MAIS,REPUBLICANOS / PODE / DC / NOVO / PL / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),IRENEU ORTH (PP); ERNANI MELLO (PL),1969-12-01,MASC.,Superior completo,Servidor Público Civil Aposentado,RS,ERECHIM,145000.0,1,sandersonrs,sanderson.rs,deputadosanderson,deputadosanderson,depsanderson,https://sandersonsenador.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002547816/RS,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-sen-tania-peres,Tania Peres,Tania Mara Santoro Peres,808,UP,Senador,Aguardando julgamento,Concorrendo,,,CLAUDIANE LOPES (UP); DÉBORA BERNARDES (UP),1965-09-12,FEM.,Superior completo,Servidor Público Federal,RJ,RIO DE JANEIRO,129917.48,1,taninha_peres,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002533434/RS,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-sen-acir-gurgacz,Acir Gurgacz,Acir Marcos Gurgacz,123,PDT,Senador,Deferido,Concorrendo,EXPERIÊNCIA FÉ E AUTORIDADE,PDT / MDB,PAULO ANDRADE (MDB); PROFESSOR MÁRIO JORGE (PDT),1962-02-25,MASC.,Superior incompleto,Empresário,PR,CASCAVEL,14979953.33,44,acir_gurgacz,,acirgurgacz,acirgurgaczoficial,acirgurgacz,https://acir.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002541490/RO,2022: Senador (Não eleito); 2018: Governador (Não eleito); 2014: Senador (Eleito); 2006: Senador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-sen-aires-mota,Aires Mota,Aires Mota de Almeida,432,PV,Senador,Deferido,Concorrendo,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),,TOCO DO STICCERO (PT); LAZARO DA SAÚDE (PV),1974-03-22,MASC.,Superior incompleto,Outros,RO,PORTO VELHO,60000.0,1,airesmota,,,,,https://wa.me/69992054343,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002551946/RO,2024: Vereador (Não eleito); 2016: Vereador (Suplente); 2010: S1 S (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-sen-bruno-bolsonaro-scheid,Bruno Bolsonaro Scheid,Bruno Scheid,222,PL,Senador,Aguardando julgamento,Concorrendo,JUNTOS POR RONDONIA,PODE / PL / DC / NOVO / MOBILIZA,GUILHERME TEODORO (PL); DILCEU FERNANDES (PL),1983-04-13,MASC.,Superior incompleto,Administrador,PA,PARAGOMINAS,1125641.24,2,storiesbrunoscheid,brunoscheid222,,,brunoscheid222,https://wa.me/5569993781428,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002539995/RO,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-sen-dr-fernando-maximo,Dr. Fernando Máximo,Fernando Rodrigues Máximo,221,PL,Senador,Aguardando julgamento,Concorrendo,JUNTOS POR RONDONIA,PODE / PL / DC / NOVO / MOBILIZA,SANDRA MORAES (PODE); CAICO (PL),1979-10-04,MASC.,Superior completo,Médico,GO,CERES,2900071.44,22,drfernandomaximo007,drfernandomaximo,drfernandomaximo007,dr.fernandom%c3%a1ximo,fernandomaximox,https://fernandomaximosenador.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002539996/RO,2022: Deputado Federal (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-sen-engenheiro-thulio,Engenheiro Thulio,Thulio Santiago Castro,144,MISSÃO,Senador,Deferido,Concorrendo,,,CLEIDSON MOURA DA SILVA (MISSÃO); MIGUEL CONSTANCE MARTINS (MISSÃO),1983-10-30,MASC.,Superior completo,Empresário,RO,JI-PARANÁ,40000.0,2,engenheirothulio.ro,engenheirothulio.ro,,engenheirothulio,castrothulio,https://@engenheirothulio.ro,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002541944/RO,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-sen-luciana-oliveira,Luciana Oliveira,Luciana de Oliveira e Silva,133,PT,Senador,Deferido,Concorrendo,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),,TONINHO MASIOLI (PT); DR. PAULO NUNES (PT),1972-11-29,FEM.,Superior completo,Jornalista e Redator,RO,PORTO VELHO,80000.0,1,lucianaoliveiradepvh,lucianadepvh,share,,,https://wa.me//69999816691,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002551948/RO,2020: Vereador (Não eleito); 2018: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-sen-luis-fernando,Luis Fernando,Luis Fernando Pereira da Silva,555,PSD,Senador,Deferido,Concorrendo,GENTE QUE GOSTA DE GENTE,PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),ANDERSON BRITO (PSD); JONATAS SALES (PSD),1968-01-13,MASC.,Superior completo,Administrador,RJ,RIO DE JANEIRO,2483577.36,9,luis.fernando.ro,luis.fernando.ro0,,luisfernando_00,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002539771/RO,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-sen-mariana-carvalho,Mariana Carvalho,Mariana Fonseca Ribeiro Carvalho de Moraes,100,REPUBLICANOS,Senador,Aguardando julgamento,Concorrendo,RONDONIA COM A FORÇA DO TRABALHO E DA UNIÃO,REPUBLICANOS / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),FRANCISCO RAPOSO JR (PP); RICARDO LIRA MAIA (REPUBLICANOS); PASTOR MARCELO RODRIGUES (REPUBLICANOS),1986-11-26,FEM.,Superior completo,Médico,SP,SÃO PAULO,3663447.56,6,monicameloro,marianacarvalho.ro,share,marianacarvalhoro,maricarvalhoro,https://x:,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002547310/RO,2024: Prefeito (Não eleito); 2022: Senador (Não eleito); 2018: Deputado Federal (Eleito por média); 2014: Deputado Federal (Eleito por QP); 2012: Prefeito (Não eleito); 2008: Vereador (Média),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-sen-neidinha,Neidinha,Ivaneide Bandeira Cardozo,400,PSB,Senador,Aguardando julgamento,Concorrendo,,,JULIO OLIVAR (PSB); BERENICE (PSB),1959-06-17,FEM.,Superior completo,Historiador,AC,PLÁCIDO DE CASTRO,571000.0,3,neidinha_surui_,,neidinha.surui,neidinhasurui6207,neidinhasurui,https://wa.me/5569999848907,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002550928/RO,2024: Vereador (Não eleito); 2018: 2º Suplente (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-sen-silvia-cristina,Sílvia Cristina,Silvia Cristina Amancio Chagas,111,PP,Senador,Deferido,Concorrendo,RONDONIA COM A FORÇA DO TRABALHO E DA UNIÃO,REPUBLICANOS / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),MARCELO LUCAS (PP); RODRIGO MARINHO (PP),1974-01-15,FEM.,Superior completo,Jornalista e Redator,ES,LINHARES,1372191.69,10,silviacristina.ro,silviacristina.roo,share,silviacristinaro,,https://@silviacristina.ro,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002547309/RO,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2016: Vereador (Eleito por QP); 2014: Deputado Estadual (Suplente); 2012: Vereador (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-barto-macuxi,Bartô Macuxi,Bartolomeu da Silva Tomaz,500,PSOL,Senador,Deferido,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,LINCOLN FREIRE (PSOL); ELIETE QUADROS (PSOL),1969-02-23,MASC.,Ensino Médio completo,Desenhista,RR,BOA VISTA,0.0,0,barto_macuxi,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002549361/RR,2024: Vereador (Não eleito); 2022: Senador (Não eleito); 2022: Vice-governador (Não eleito); 2022: Vice-governador (Não eleito); 2018: 1º Suplente (Não eleito); 2006: Senador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-chico-rodrigues,Chico Rodrigues,Francisco de Assis Rodrigues,400,PSB,Senador,Deferido,Concorrendo,RORAIMA MAIS FORTE,PSB / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),PEDRO ARTHUR RODRIGUES (PSB); CORONEL CARLA (PSB),1951-04-23,MASC.,Superior completo,Senador,PE,RECIFE,4554226.65,33,chicorodriguesrr,,share,,,https://site:,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002550794/RR,2018: Senador (Eleito); 2016: Vereador (Concorrendo); 2014: Governador (2º turno); 2010: Vice-G (Concorrendo); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-helena-da-asatur,Helena da Asatur,Maria Helena Teixeira Lima,555,PSD,Senador,Aguardando julgamento,Concorrendo,RORAIMA SEGUE EM FRENTE,REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),TÂNIA SOARES (UNIÃO); SIMONE QUEIROZ (PSD),1976-03-30,FEM.,Superior completo,Deputado,TO,ARAGUATINS,10601281.01,21,helenadaasatur,,helenadaasatur,helenadaasatur,helenadaasatur,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002549845/RR,2022: Deputado Federal (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-helio-bolsonaro,Helio Bolsonaro,Helio Fernando Barbosa Lopes,222,PL,Senador,Aguardando julgamento,Concorrendo,,,RAIMUNDO SILVA (PL); DR. ALEXANDRE SALOMÃO (PL); HUMBERTO BRANDÃO (PL); EDJANE CARDOSO (PL),1969-03-28,MASC.,Ensino Médio completo,Membro das Forças Armadas,RJ,QUEIMADOS,36000.0,2,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002534806/RR,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2016: Vereador (Suplente); 2014: Deputado Federal (Não eleito); 2004: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-hilton-xavier,Hilton Xavier,Hilton Xavier de Araujo,700,AVANTE,Senador,Aguardando julgamento,Concorrendo,ENDIREITA RORAIMA,AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),FERNANDA MACEDO (AVANTE); CAIRON MARQUES (AVANTE),1986-08-24,MASC.,Superior completo,Agricultor,MS,CAMPO GRANDE,17826300.0,12,hiltonxavier,,share,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002550787/RR,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-hiperion-de-oliveira,Hiperion de Oliveira,Hiperion de Oliveira Silva,433,PV,Senador,Aguardando julgamento,Concorrendo,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),,ERISLAN FILHÃO (PV); GLEIDSON MARCELO (PCDOB); EDSON COSTA (PV),1964-10-30,MASC.,Superior completo,Engenheiro,RR,BOA VISTA,40000.0,1,hiperion_oliveira,hiperion.oliveira,,,,https://hiperion.oliveira,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002552727/RR,2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-marcio-junqueira,Márcio Junqueira,Márcio Henrique Junqueira Pereira,456,PSDB,Senador,Aguardando julgamento,Concorrendo,RORAIMA MAIS FORTE,PSB / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),LEÔNIDAS SILVA (CIDADANIA); EDINALDO BARREIRA (PSDB),1968-01-27,MASC.,Superior incompleto,Outros,DF,BRASÍLIA,0.0,0,marciojunqueirarr,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002553636/RR,2016: Prefeito (Não eleito); 2014: Deputado Federal (Suplente); 2010: Deputado Federal (Suplente); 2008: Vice-P (Substituído); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-mario-rocha,Mario Rocha,Mario Souza da Rocha,505,PSOL,Senador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,DIOGO MONTEL (PSOL); GISELDA MACUXI (PSOL); ISAAC MONTEL (PSOL),1959-04-02,MASC.,Superior completo,Servidor Público Civil Aposentado,RR,BOA VISTA,0.0,0,mariorocharoraima,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002549360/RR,2014: Deputado Federal (Suplente); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-nicoletti,Nicoletti,Antonio Carlos Nicoletti,227,PL,Senador,Deferido,Concorrendo,,,SUBTENENTE VÉLTON (PL); MICHELE GUTIERREZ (PL),1981-07-21,MASC.,Superior completo,Membro das Forças Armadas,RS,IJUÍ,2100000.0,2,deputadonicoletti,,,,,https://(fanpage),https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002534804/RR,2024: Prefeito (Concorrendo); 2022: Deputado Federal (Eleito por QP); 2020: Prefeito (Não eleito); 2018: Deputado Federal (Eleito por média),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-pastor-isamar,Pastor Isamar,Isamar Pessoa Ramalho,444,UNIÃO,Senador,Aguardando julgamento,Concorrendo,RORAIMA SEGUE EM FRENTE,REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),ISAMAR JÚNIOR (UNIÃO); RONALDO DAMASCENO (PP),1963-01-10,MASC.,Superior completo,Outros,RR,BOA VISTA,1132126.82,9,pastorisamar,,share,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002553010/RR,2020: Prefeito (Não eleito); 2018: Senador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-regina-tio-ivo,Regina Tio Ivo,Regina Aparecida Silva,300,NOVO,Senador,Aguardando julgamento,Concorrendo,,,DUNGA SILVA (NOVO); ZAGO (NOVO),1969-10-05,FEM.,Ensino Médio completo,Comerciante,GO,ITAUÇU,0.0,0,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002549330/RR,2022: 2º Suplente (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-rogerio-miranda,Rogério Miranda,Rogério Miranda,277,DC,Senador,Deferido,Concorrendo,,,GILMAR POPULAR (DC); ALFREDO BEZERRA (DC),1949-07-01,MASC.,Ensino Médio completo,Empresário,CE,UBAJARA,7470000.0,7,rogeriomirandarr,,rogerio.miranda.ii.2025,rogeriomirandarr1829,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002533586/RR,2022: Deputado Federal (Não eleito); 2020: Vereador (Suplente); 2018: 1º Suplente (Não eleito); 2016: Vereador (Não eleito); 2014: Deputado Federal (Suplente); 2012: Vereador (Suplente); 2010: Deputado Federal (Concorrendo); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-sen-teresa-surita,Teresa Surita,Maria Teresa Saenz Surita Guimarães,155,MDB,Senador,Deferido,Concorrendo,RORAIMA EM PRIMEIRO LUGAR,PDT / MDB,FLÁVIO ZACHER (PDT); PROFESSORA ILMA XAUD (PDT),1956-08-14,FEM.,Superior completo,Publicitário,SP,SÃO MANUEL,8481615.57,9,teresasurita,teresasurita,teresasurita,teresa_surita,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002553006/RR,2022: Governador (Não eleito); 2016: Prefeito (Eleito); 2012: Prefeito (Eleito); 2010: Deputado Federal (Eleito); 2006: Senador (Concorrendo); 2004: Prefeito (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-afranio-boppre,Afrânio Boppré,Afranio Tadeu Boppre,500,PSOL,Senador,Deferido,Concorrendo,CORAGEM PARA MUDAR,PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),LUCI CHOINACKI (PT); CIDA DA SILVA (PT),1960-10-30,MASC.,Superior completo,Vereador,SC,FLORIANÓPOLIS,1516039.0,7,afranioboppre50,afranioboppre50,,,afranioboppre50,https://afranio.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002535770/SC,2024: Vereador (Eleito por QP); 2022: Senador (Não eleito); 2020: Vereador (Eleito por QP); 2018: Deputado Federal (Não eleito); 2016: Vereador (Eleito por QP); 2014: Governador (Não eleito); 2012: Vereador (Eleito por QP); 2008: Prefeito (Não eleito); 2006: Deputado Estadual (Concorrendo); 2004: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-ana-lucia-da-silveira-machado,Ana Lucia da Silveira Machado,Ana Lucia da Silveira Machado,800,UP,Senador,Aguardando julgamento,Concorrendo,,,JAQUELINE ALMEIDA CAMARGO (UP); JORGE LUIZ ADÃO (UP),1955-01-21,FEM.,Superior completo,Professor de Ensino Médio,RS,QUARAÍ,344000.0,1,unidadepopularsc,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002539636/SC,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-carlos-bolsonaro,Carlos Bolsonaro,Carlos Nantes Bolsonaro,222,PL,Senador,Deferido,Concorrendo,FÉ NO TRABALHO E PÉ NA TÁBUA,REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),RAFAEL CALEFFI (PL); BALDUINO RODRIGUES (PL),1982-12-07,MASC.,Superior completo,Outros,RJ,RESENDE,2784065.08,8,carlosbolsonaro,carlosnbolsonaro,cbolsonaro,carlosnbolsonaro,carlosbolsonaro,https://carlos.bolsonaro.tv,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002541935/SC,2024: Vereador (Eleito por QP); 2020: Vereador (Eleito por QP); 2016: Vereador (Eleito por QP); 2012: Vereador (Eleito por QP); 2008: Vereador (Eleito); 2004: Vereador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-carol,Carol,Caroline Sant Anna,290,PCO,Senador,Aguardando julgamento,Concorrendo,,,DOMINGOS (PCO); GILBERTO SILVEIRA (PCO),1987-04-06,FEM.,Superior incompleto,Professor de Ensino Fundamental,SC,BLUMENAU,45000.0,1,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002553005/SC,2022: Senador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-carol-de-toni,Carol de Toni,Caroline Rodrigues de Toni,221,PL,Senador,Aguardando julgamento,Concorrendo,FÉ NO TRABALHO E PÉ NA TÁBUA,REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),GERALDO WETZEL NETO (NOVO); ANDREY TOMAZI (PL),1986-09-01,FEM.,Superior completo,Deputado,SC,CHAPECÓ,1412309.5,11,carolinedetoni,caroldetonisc,carolinerdetoni,,caroldetoni,https://caroldetoni.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002541931/SC,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2016: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-decio-lima,Décio Lima,Decio Nery de Lima,133,PT,Senador,Deferido,Concorrendo,CORAGEM PARA MUDAR,PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),ELAINE BERGER (PDT); FERNANDA KLITZKE (PT),1960-10-01,MASC.,Superior completo,Advogado,SC,ITAJAÍ,3173518.18,12,deciolima,,deciolimaoficial,,deciolimasc,https://deciosenador.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002533898/SC,2022: Governador (2º turno); 2018: Governador (Não eleito); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Federal (Eleito); 2008: Prefeito (Não eleito); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-esperidiao-amin,Esperidião Amin,Esperidiao Amin Helou Filho,111,PP,Senador,Aguardando julgamento,Concorrendo,SANTA CATARINA ACIMA DE TUDO,MDB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),VOLNEI WEBER (MDB); ENI VOLTOLINI (PP),1947-12-21,MASC.,Superior completo,Professor de Ensino Superior,SC,FLORIANÓPOLIS,2542801.0,29,esperidiaoamin,,esperidiao.amin.1,,esperidiaoamin_,https://tocomamin.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002548632/SC,2022: Governador (Não eleito); 2018: Senador (Eleito); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Federal (Eleito); 2008: Prefeito (2º turno); 2006: Governador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-jeferson-rocha,Jeferson Rocha,Jeferson da Rocha,250,PRD,Senador,Aguardando julgamento,Concorrendo,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),,CAMILA ZIMMER (SOLIDARIEDADE); JEANN LISBOA (SOLIDARIEDADE),1981-10-28,MASC.,Superior completo,Produtor Agropecuário,SC,LAGES,14043458.47,41,jefersonrocha.agro,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002551377/SC,2022: Deputado Federal (Não eleito); 2018: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-joaninha-de-oliveira,Joaninha de Oliveira,Joaninha de Oliveira,160,PSTU,Senador,Aguardando julgamento,Concorrendo,,,JOCEMIR (PSTU); ADRIANA (PSTU),1958-10-04,FEM.,Superior completo,Servidor Público Civil Aposentado,SC,SÃO JOAQUIM,200000.0,1,oliveirajoaninhade,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002537632/SC,2012: Vereador (Não eleito); 2010: Senador (Registro negado antes da eleição); 2008: Prefeito (Não eleito); 2006: Deputado Estadual (Concorrendo); 2004: Vice-P (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-lunelli,Lunelli,Antidio Aleixo Lunelli,155,MDB,Senador,Aguardando julgamento,Concorrendo,SANTA CATARINA ACIMA DE TUDO,MDB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),CLENILTON (UNIÃO); GENESIO SPILLERE (PP),1963-06-16,MASC.,Ensino Médio completo,Empresário,SC,CORUPÁ,613221297.87,7,antidiolunelli,,antidioalunelli,antidiolunelli9620,antidio_lunelli,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002548630/SC,2022: Deputado Estadual (Eleito por QP); 2020: Prefeito (Eleito); 2016: Prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
